A;B
CAT;1442.0
EQU;1463.7
HOL;1679.4
SEN;1584.6
EUA;1635.0
ING;1737.5
IRA;1558.6
GAL;1582.1
ARG;1770.7
ARA;1435.7
MEX;1649.6
POL;1546.2
AUS;1483.7
DIN;1665.5
FRA;1764.9
TUN;1507.9
ALE;1659.0
COS;1500.1
ESP;1716.9
JAP;1554.7
BEL;1821.9
CAN;1473.8
CRO;1632.2
MAR;1558.4
BRA;1837.6
CAM;1485.0
SUI;1621.4
SER;1549.5
COR;1526.0
GAN;1393.5
POR;1678.7
URU;1641.0
